,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
0,01/07/2020,01,07,2020,279,13,Afghanistan,AF,AFG,38041757.0,Asia
1,30/06/2020,30,06,2020,271,12,Afghanistan,AF,AFG,38041757.0,Asia
2,29/06/2020,29,06,2020,351,18,Afghanistan,AF,AFG,38041757.0,Asia
3,28/06/2020,28,06,2020,165,20,Afghanistan,AF,AFG,38041757.0,Asia
4,27/06/2020,27,06,2020,276,8,Afghanistan,AF,AFG,38041757.0,Asia
5,26/06/2020,26,06,2020,460,36,Afghanistan,AF,AFG,38041757.0,Asia
6,25/06/2020,25,06,2020,234,21,Afghanistan,AF,AFG,38041757.0,Asia
7,24/06/2020,24,06,2020,338,20,Afghanistan,AF,AFG,38041757.0,Asia
8,23/06/2020,23,06,2020,310,17,Afghanistan,AF,AFG,38041757.0,Asia
9,22/06/2020,22,06,2020,409,12,Afghanistan,AF,AFG,38041757.0,Asia
10,21/06/2020,21,06,2020,546,21,Afghanistan,AF,AFG,38041757.0,Asia
11,20/06/2020,20,06,2020,346,2,Afghanistan,AF,AFG,38041757.0,Asia
12,19/06/2020,19,06,2020,658,42,Afghanistan,AF,AFG,38041757.0,Asia
13,18/06/2020,18,06,2020,564,13,Afghanistan,AF,AFG,38041757.0,Asia
14,17/06/2020,17,06,2020,783,13,Afghanistan,AF,AFG,38041757.0,Asia
15,16/06/2020,16,06,2020,761,7,Afghanistan,AF,AFG,38041757.0,Asia
16,15/06/2020,15,06,2020,664,20,Afghanistan,AF,AFG,38041757.0,Asia
17,14/06/2020,14,06,2020,556,5,Afghanistan,AF,AFG,38041757.0,Asia
18,13/06/2020,13,06,2020,656,20,Afghanistan,AF,AFG,38041757.0,Asia
19,12/06/2020,12,06,2020,747,21,Afghanistan,AF,AFG,38041757.0,Asia
20,11/06/2020,11,06,2020,684,21,Afghanistan,AF,AFG,38041757.0,Asia
